machine_frame,rendered,delta,camera,stage,lives
3301,527,0,611,4,2
3302,527,0,611,4,2
3303,527,0,611,4,2
3304,527,0,611,4,2
3305,528,1,613,4,2
3306,528,0,613,4,2
3307,528,0,613,4,2
3308,528,0,613,4,2
3309,528,0,613,4,2
3310,528,0,613,4,2
3311,528,0,613,4,2
3312,529,1,614,4,2
3313,529,0,614,4,2
3314,529,0,614,4,2
3315,529,0,614,4,2
3316,529,0,614,4,2
3317,529,0,614,4,2
3318,529,0,614,4,2
3319,529,0,614,4,2
3320,530,1,615,4,2
3321,530,0,615,4,2
3322,530,0,615,4,2
3323,530,0,615,4,2
3324,530,0,615,4,2
3325,530,0,615,4,2
3326,530,0,615,4,2
3327,530,0,615,4,2
3328,531,1,617,4,2
3329,531,0,617,4,2
3330,531,0,617,4,2
3331,531,0,617,4,2
3332,531,0,617,4,2
3333,531,0,617,4,2
3334,532,1,618,4,2
3335,532,0,618,4,2
3336,532,0,618,4,2
3337,532,0,618,4,2
3338,532,0,618,4,2
3339,532,0,618,4,2
3340,532,0,618,4,2
3341,533,1,620,4,2
3342,533,0,620,4,2
3343,533,0,620,4,2
3344,533,0,620,4,2
3345,533,0,620,4,2
3346,533,0,620,4,2
3347,533,0,620,4,2
3348,534,1,621,4,2
3349,534,0,621,4,2
3350,534,0,621,4,2
3351,534,0,621,4,2
3352,534,0,621,4,2
3353,534,0,621,4,2
3354,535,1,622,4,2
3355,535,0,622,4,2
3356,535,0,622,4,2
3357,535,0,622,4,2
3358,535,0,622,4,2
3359,535,0,622,4,2
3360,535,0,622,4,2
3361,536,1,623,4,2
3362,536,0,623,4,2
3363,536,0,623,4,2
3364,536,0,623,4,2
3365,536,0,623,4,2
3366,536,0,623,4,2
3367,537,1,625,4,2
3368,537,0,625,4,2
3369,537,0,625,4,2
3370,537,0,625,4,2
3371,537,0,625,4,2
3372,537,0,625,4,2
3373,537,0,625,4,2
3374,538,1,626,4,2
3375,538,0,626,4,2
3376,538,0,626,4,2
3377,538,0,626,4,2
3378,538,0,626,4,2
3379,538,0,626,4,2
3380,539,1,627,4,2
3381,539,0,627,4,2
3382,539,0,627,4,2
3383,539,0,627,4,2
3384,539,0,627,4,2
3385,539,0,627,4,2
3386,540,1,628,4,2
3387,540,0,628,4,2
3388,540,0,628,4,2
3389,540,0,628,4,2
3390,540,0,628,4,2
3391,540,0,628,4,2
3392,540,0,628,4,2
3393,541,1,629,4,2
3394,541,0,629,4,2
3395,541,0,629,4,2
3396,541,0,629,4,2
3397,541,0,629,4,2
3398,541,0,629,4,2
3399,542,1,631,4,2
3400,542,0,631,4,2
3401,542,0,631,4,2
3402,542,0,631,4,2
3403,542,0,631,4,2
3404,542,0,631,4,2
3405,542,0,631,4,2
3406,542,0,631,4,2
3407,543,1,632,4,2
3408,543,0,632,4,2
3409,543,0,632,4,2
3410,543,0,632,4,2
3411,543,0,632,4,2
3412,543,0,632,4,2
3413,543,0,632,4,2
3414,544,1,633,4,2
3415,544,0,633,4,2
3416,544,0,633,4,2
3417,544,0,633,4,2
3418,544,0,633,4,2
3419,544,0,633,4,2
3420,544,0,633,4,2
3421,545,1,635,4,2
3422,545,0,635,4,2
3423,545,0,635,4,2
3424,545,0,635,4,2
3425,545,0,635,4,2
3426,545,0,635,4,2
3427,546,1,636,4,2
3428,546,0,636,4,2
3429,546,0,636,4,2
3430,546,0,636,4,2
3431,546,0,636,4,2
3432,546,0,636,4,2
3433,546,0,636,4,2
3434,547,1,637,4,2
3435,547,0,637,4,2
3436,547,0,637,4,2
3437,547,0,637,4,2
3438,547,0,637,4,2
3439,547,0,637,4,2
3440,547,0,637,4,2
3441,548,1,638,4,2
3442,548,0,638,4,2
3443,548,0,638,4,2
3444,548,0,638,4,2
3445,548,0,638,4,2
3446,548,0,638,4,2
3447,548,0,638,4,2
3448,548,0,638,4,2
3449,549,1,640,4,2
3450,549,0,640,4,2
3451,549,0,640,4,2
3452,549,0,640,4,2
3453,549,0,640,4,2
3454,549,0,640,4,2
3455,549,0,640,4,2
3456,549,0,640,4,2
3457,550,1,641,4,2
3458,550,0,641,4,2
3459,550,0,641,4,2
3460,550,0,641,4,2
3461,550,0,641,4,2
3462,550,0,641,4,2
3463,550,0,641,4,2
3464,551,1,643,4,2
3465,551,0,643,4,2
3466,551,0,643,4,2
3467,551,0,643,4,2
3468,551,0,643,4,2
3469,551,0,643,4,2
3470,551,0,643,4,2
3471,552,1,644,4,2
3472,552,0,644,4,2
3473,552,0,644,4,2
3474,552,0,644,4,2
3475,552,0,644,4,2
3476,552,0,644,4,2
3477,552,0,644,4,2
3478,552,0,644,4,2
3479,553,1,645,4,2
3480,553,0,645,4,2
3481,553,0,645,4,2
3482,553,0,645,4,2
3483,553,0,645,4,2
3484,553,0,645,4,2
3485,553,0,645,4,2
3486,554,1,647,4,2
3487,554,0,647,4,2
3488,554,0,647,4,2
3489,554,0,647,4,2
3490,554,0,647,4,2
3491,554,0,647,4,2
3492,554,0,647,4,2
3493,554,0,647,4,2
3494,555,1,648,4,2
3495,555,0,648,4,2
3496,555,0,648,4,2
3497,555,0,648,4,2
3498,555,0,648,4,2
3499,555,0,648,4,2
3500,555,0,648,4,2
3501,555,0,648,4,2
3502,556,1,650,4,2
3503,556,0,650,4,2
3504,556,0,650,4,2
3505,556,0,650,4,2
3506,556,0,650,4,2
3507,556,0,650,4,2
3508,556,0,650,4,2
3509,557,1,651,4,2
3510,557,0,651,4,2
3511,557,0,651,4,2
3512,557,0,651,4,2
3513,557,0,651,4,2
3514,557,0,651,4,2
3515,557,0,651,4,2
3516,557,0,651,4,2
3517,558,1,652,4,2
3518,558,0,652,4,2
3519,558,0,652,4,2
3520,558,0,652,4,2
3521,558,0,652,4,2
3522,558,0,652,4,2
3523,558,0,652,4,2
3524,558,0,652,4,2
3525,559,1,654,4,2
3526,559,0,654,4,2
3527,559,0,654,4,2
3528,559,0,654,4,2
3529,559,0,654,4,2
3530,559,0,654,4,2
3531,559,0,654,4,2
3532,559,0,654,4,2
3533,560,1,655,4,2
3534,560,0,655,4,2
3535,560,0,655,4,2
3536,560,0,655,4,2
3537,560,0,655,4,2
3538,560,0,655,4,2
3539,560,0,655,4,2
3540,560,0,655,4,2
3541,561,1,657,4,2
3542,561,0,657,4,2
3543,561,0,657,4,2
3544,561,0,657,4,2
3545,561,0,657,4,2
3546,561,0,657,4,2
3547,561,0,657,4,2
3548,562,1,658,4,2
3549,562,0,658,4,2
3550,562,0,658,4,2
3551,562,0,658,4,2
3552,562,0,658,4,2
3553,562,0,658,4,2
3554,562,0,658,4,2
3555,563,1,660,4,2
3556,563,0,660,4,2
3557,563,0,660,4,2
3558,563,0,660,4,2
3559,563,0,660,4,2
3560,563,0,660,4,2
3561,563,0,660,4,2
3562,564,1,661,4,2
3563,564,0,661,4,2
3564,564,0,661,4,2
3565,564,0,661,4,2
3566,564,0,661,4,2
3567,564,0,661,4,2
3568,564,0,661,4,2
3569,564,0,661,4,2
3570,565,1,662,4,2
3571,565,0,662,4,2
3572,565,0,662,4,2
3573,565,0,662,4,2
3574,565,0,662,4,2
3575,565,0,662,4,2
3576,565,0,662,4,2
3577,565,0,662,4,2
3578,566,1,664,4,2
3579,566,0,664,4,2
3580,566,0,664,4,2
3581,566,0,664,4,2
3582,566,0,664,4,2
3583,566,0,664,4,2
3584,566,0,664,4,2
3585,567,1,665,4,2
3586,567,0,665,4,2
3587,567,0,665,4,2
3588,567,0,665,4,2
3589,567,0,665,4,2
3590,567,0,665,4,2
3591,568,1,667,4,2
3592,568,0,667,4,2
3593,568,0,667,4,2
3594,568,0,667,4,2
3595,568,0,667,4,2
3596,568,0,667,4,2
3597,568,0,667,4,2
3598,569,1,668,4,2
3599,569,0,668,4,2
3600,569,0,668,4,2
3601,569,0,668,4,2
3602,569,0,668,4,2
3603,569,0,668,4,2
3604,569,0,668,4,2
3605,570,1,669,4,2
3606,570,0,669,4,2
3607,570,0,669,4,2
3608,570,0,669,4,2
3609,570,0,669,4,2
3610,570,0,669,4,2
3611,571,1,670,4,2
3612,571,0,670,4,2
3613,571,0,670,4,2
3614,571,0,670,4,2
3615,571,0,670,4,2
3616,571,0,670,4,2
3617,571,0,670,4,2
3618,572,1,672,4,2
3619,572,0,672,4,2
3620,572,0,672,4,2
3621,572,0,672,4,2
3622,572,0,672,4,2
3623,572,0,672,4,2
3624,572,0,672,4,2
3625,573,1,673,4,2
3626,573,0,673,4,2
3627,573,0,673,4,2
3628,573,0,673,4,2
3629,573,0,673,4,2
3630,573,0,673,4,2
3631,573,0,673,4,2
3632,574,1,674,4,2
3633,574,0,674,4,2
3634,574,0,674,4,2
3635,574,0,674,4,2
3636,574,0,674,4,2
3637,574,0,674,4,2
3638,575,1,675,4,2
3639,575,0,675,4,2
3640,575,0,675,4,2
3641,575,0,675,4,2
3642,575,0,675,4,2
3643,575,0,675,4,2
3644,575,0,675,4,2
3645,576,1,677,4,2
3646,576,0,677,4,2
3647,576,0,677,4,2
3648,576,0,677,4,2
3649,576,0,677,4,2
3650,576,0,677,4,2
3651,576,0,677,4,2
3652,577,1,678,4,2
3653,577,0,678,4,2
3654,577,0,678,4,2
3655,577,0,678,4,2
3656,577,0,678,4,2
3657,577,0,678,4,2
3658,577,0,678,4,2
3659,578,1,679,4,2
3660,578,0,679,4,2
3661,578,0,679,4,2
3662,578,0,679,4,2
3663,578,0,679,4,2
3664,578,0,679,4,2
3665,578,0,679,4,2
3666,578,0,679,4,2
3667,579,1,681,4,2
3668,579,0,681,4,2
3669,579,0,681,4,2
3670,579,0,681,4,2
3671,579,0,681,4,2
3672,579,0,681,4,2
3673,579,0,681,4,2
3674,580,1,682,4,2
3675,580,0,682,4,2
3676,580,0,682,4,2
3677,580,0,682,4,2
3678,580,0,682,4,2
3679,580,0,682,4,2
3680,580,0,682,4,2
3681,581,1,683,4,2
3682,581,0,683,4,2
3683,581,0,683,4,2
3684,581,0,683,4,2
3685,581,0,683,4,2
3686,581,0,683,4,2
3687,581,0,683,4,2
3688,582,1,685,4,2
3689,582,0,685,4,2
3690,582,0,685,4,2
3691,582,0,685,4,2
3692,582,0,685,4,2
3693,582,0,685,4,2
3694,583,1,686,4,2
3695,583,0,686,4,2
3696,583,0,686,4,2
3697,583,0,686,4,2
3698,583,0,686,4,2
3699,583,0,686,4,2
3700,583,0,686,4,2
3701,584,1,687,4,2
3702,584,0,687,4,2
3703,584,0,687,4,2
3704,584,0,687,4,2
3705,584,0,687,4,2
3706,584,0,687,4,2
3707,584,0,687,4,2
3708,585,1,688,4,2
3709,585,0,688,4,2
3710,585,0,688,4,2
3711,585,0,688,4,2
3712,585,0,688,4,2
3713,585,0,688,4,2
3714,585,0,688,4,2
3715,586,1,690,4,2
3716,586,0,690,4,2
3717,586,0,690,4,2
3718,586,0,690,4,2
3719,586,0,690,4,2
3720,586,0,690,4,2
3721,587,1,691,4,2
3722,587,0,691,4,2
3723,587,0,691,4,2
3724,587,0,691,4,2
3725,587,0,691,4,2
3726,587,0,691,4,2
3727,587,0,691,4,2
3728,588,1,692,4,2
3729,588,0,692,4,2
3730,588,0,692,4,2
3731,588,0,692,4,2
3732,588,0,692,4,2
3733,588,0,692,4,2
3734,589,1,693,4,2
3735,589,0,693,4,2
3736,589,0,693,4,2
3737,589,0,693,4,2
3738,589,0,693,4,2
3739,589,0,693,4,2
3740,590,1,695,4,2
3741,590,0,695,4,2
3742,590,0,695,4,2
3743,590,0,695,4,2
3744,590,0,695,4,2
3745,590,0,695,4,2
3746,590,0,695,4,2
3747,590,0,695,4,2
3748,591,1,696,4,2
3749,591,0,696,4,2
3750,591,0,696,4,2
3751,591,0,696,4,2
3752,591,0,696,4,2
3753,591,0,696,4,2
3754,592,1,697,4,2
3755,592,0,697,4,2
3756,592,0,697,4,2
3757,592,0,697,4,2
3758,592,0,697,4,2
3759,592,0,697,4,2
3760,593,1,698,4,2
3761,593,0,698,4,2
3762,593,0,698,4,2
3763,593,0,698,4,2
3764,593,0,698,4,2
3765,593,0,698,4,2
3766,594,1,699,4,2
3767,594,0,699,4,2
3768,594,0,699,4,2
3769,594,0,699,4,2
3770,594,0,699,4,2
3771,594,0,699,4,2
3772,595,1,701,4,2
3773,595,0,701,4,2
3774,595,0,701,4,2
3775,595,0,701,4,2
3776,595,0,701,4,2
3777,595,0,701,4,2
3778,596,1,702,4,2
3779,596,0,702,4,2
3780,596,0,702,4,2
3781,596,0,702,4,2
3782,596,0,702,4,2
3783,596,0,702,4,2
3784,597,1,703,4,2
3785,597,0,703,4,2
3786,597,0,703,4,2
3787,597,0,703,4,2
3788,597,0,703,4,2
3789,597,0,703,4,2
3790,598,1,704,4,2
3791,598,0,704,4,2
3792,598,0,704,4,2
3793,598,0,704,4,2
3794,598,0,704,4,2
3795,598,0,704,4,2
3796,599,1,705,4,2
3797,599,0,705,4,2
3798,599,0,705,4,2
3799,599,0,705,4,2
3800,599,0,705,4,2
3801,599,0,705,4,2
3802,600,1,706,4,2
3803,600,0,706,4,2
3804,600,0,706,4,2
3805,600,0,706,4,2
3806,600,0,706,4,2
3807,601,1,707,4,2
3808,601,0,707,4,2
3809,601,0,707,4,2
3810,601,0,707,4,2
3811,601,0,707,4,2
3812,601,0,707,4,2
3813,602,1,708,4,2
3814,602,0,708,4,2
3815,602,0,708,4,2
3816,602,0,708,4,2
3817,602,0,708,4,2
3818,602,0,708,4,2
3819,603,1,709,4,2
3820,603,0,709,4,2
3821,603,0,709,4,2
3822,603,0,709,4,2
3823,603,0,709,4,2
3824,603,0,709,4,2
3825,604,1,711,4,2
3826,604,0,711,4,2
3827,604,0,711,4,2
3828,604,0,711,4,2
3829,604,0,711,4,2
3830,604,0,711,4,2
3831,604,0,711,4,2
3832,604,0,711,4,2
3833,605,1,712,4,2
3834,605,0,712,4,2
3835,605,0,712,4,2
3836,605,0,712,4,2
3837,605,0,712,4,2
3838,605,0,712,4,2
3839,605,0,712,4,2
3840,606,1,713,4,2
3841,606,0,713,4,2
3842,606,0,713,4,2
3843,606,0,713,4,2
3844,606,0,713,4,2
3845,606,0,713,4,2
3846,606,0,713,4,2
3847,607,1,714,4,2
3848,607,0,714,4,2
3849,607,0,714,4,2
3850,607,0,714,4,2
3851,607,0,714,4,2
3852,607,0,714,4,2
3853,607,0,714,4,2
3854,608,1,716,4,2
3855,608,0,716,4,2
3856,608,0,716,4,2
3857,608,0,716,4,2
3858,608,0,716,4,2
3859,608,0,716,4,2
3860,608,0,716,4,2
3861,608,0,716,4,2
3862,609,1,717,4,2
3863,609,0,717,4,2
3864,609,0,717,4,2
3865,609,0,717,4,2
3866,609,0,717,4,2
3867,609,0,717,4,2
3868,609,0,717,4,2
3869,610,1,719,4,2
3870,610,0,719,4,2
3871,610,0,719,4,2
3872,610,0,719,4,2
3873,610,0,719,4,2
3874,610,0,719,4,2
3875,610,0,719,4,2
3876,610,0,719,4,2
3877,611,1,720,4,2
3878,611,0,720,4,2
3879,611,0,720,4,2
3880,611,0,720,4,2
3881,611,0,720,4,2
3882,611,0,720,4,2
3883,611,0,720,4,2
3884,611,0,720,4,2
3885,612,1,721,4,2
3886,612,0,721,4,2
3887,612,0,721,4,2
3888,612,0,721,4,2
3889,612,0,721,4,2
3890,612,0,721,4,2
3891,612,0,721,4,2
3892,613,1,723,4,2
3893,613,0,723,4,2
3894,613,0,723,4,2
3895,613,0,723,4,2
3896,613,0,723,4,2
3897,613,0,723,4,2
3898,613,0,723,4,2
3899,614,1,724,4,2
3900,614,0,724,4,2
3901,614,0,724,4,2
3902,614,0,724,4,2
3903,614,0,724,4,2
3904,614,0,724,4,2
3905,614,0,724,4,2
3906,614,0,724,4,2
3907,615,1,726,4,2
3908,615,0,726,4,2
3909,615,0,726,4,2
3910,615,0,726,4,2
3911,615,0,726,4,2
3912,615,0,726,4,2
3913,615,0,726,4,2
3914,615,0,726,4,2
3915,616,1,727,4,2
3916,616,0,727,4,2
3917,616,0,727,4,2
3918,616,0,727,4,2
3919,616,0,727,4,2
3920,616,0,727,4,2
3921,616,0,727,4,2
3922,616,0,727,4,2
3923,616,0,727,4,2
3924,616,0,727,4,2
3925,617,1,729,4,2
3926,617,0,729,4,2
3927,617,0,729,4,2
3928,617,0,729,4,2
3929,617,0,729,4,2
3930,617,0,729,4,2
3931,617,0,729,4,2
3932,617,0,729,4,2
3933,618,1,730,4,2
3934,618,0,730,4,2
3935,618,0,730,4,2
3936,618,0,730,4,2
3937,618,0,730,4,2
3938,618,0,730,4,2
3939,618,0,730,4,2
3940,618,0,730,4,2
3941,619,1,732,4,2
3942,619,0,732,4,2
3943,619,0,732,4,2
3944,619,0,732,4,2
3945,619,0,732,4,2
3946,619,0,732,4,2
3947,619,0,732,4,2
3948,620,1,733,4,2
3949,620,0,733,4,2
3950,620,0,733,4,2
3951,620,0,733,4,2
3952,620,0,733,4,2
3953,620,0,733,4,2
3954,620,0,733,4,2
3955,620,0,733,4,2
3956,621,1,734,4,2
3957,621,0,734,4,2
3958,621,0,734,4,2
3959,621,0,734,4,2
3960,621,0,734,4,2
3961,621,0,734,4,2
3962,621,0,734,4,2
3963,622,1,736,4,2
3964,622,0,736,4,2
3965,622,0,736,4,2
3966,622,0,736,4,2
3967,622,0,736,4,2
3968,622,0,736,4,2
3969,622,0,736,4,2
3970,622,0,736,4,2
3971,623,1,737,4,2
3972,623,0,737,4,2
3973,623,0,737,4,2
3974,623,0,737,4,2
3975,623,0,737,4,2
3976,623,0,737,4,2
3977,624,1,739,4,2
3978,624,0,739,4,2
3979,624,0,739,4,2
3980,624,0,739,4,2
3981,624,0,739,4,2
3982,624,0,739,4,2
3983,624,0,739,4,2
3984,625,1,740,4,2
3985,625,0,740,4,2
3986,625,0,740,4,2
3987,625,0,740,4,2
3988,625,0,740,4,2
3989,625,0,740,4,2
3990,626,1,741,4,2
3991,626,0,741,4,2
3992,626,0,741,4,2
3993,626,0,741,4,2
3994,626,0,741,4,2
3995,627,1,742,4,2
3996,627,0,742,4,2
3997,627,0,742,4,2
3998,627,0,742,4,2
3999,627,0,742,4,2
4000,628,1,743,4,2
4001,628,0,743,4,2
4002,628,0,743,4,2
4003,628,0,743,4,2
4004,628,0,743,4,2
4005,628,0,743,4,2
4006,629,1,744,4,2
4007,629,0,744,4,2
4008,629,0,744,4,2
4009,629,0,744,4,2
4010,629,0,744,4,2
4011,630,1,745,4,2
4012,630,0,745,4,2
4013,630,0,745,4,2
4014,630,0,745,4,2
4015,630,0,745,4,2
4016,631,1,746,4,2
4017,631,0,746,4,2
4018,631,0,746,4,2
4019,631,0,746,4,2
4020,631,0,746,4,2
4021,632,1,747,4,2
4022,632,0,747,4,2
4023,632,0,747,4,2
4024,632,0,747,4,2
4025,632,0,747,4,2
4026,633,1,748,4,2
4027,633,0,748,4,2
4028,633,0,748,4,2
4029,633,0,748,4,2
4030,633,0,748,4,2
4031,634,1,749,4,2
4032,634,0,749,4,2
4033,634,0,749,4,2
4034,634,0,749,4,2
4035,634,0,749,4,2
4036,635,1,750,4,2
4037,635,0,750,4,2
4038,635,0,750,4,2
4039,635,0,750,4,2
4040,635,0,750,4,2
4041,636,1,751,4,2
4042,636,0,751,4,2
4043,636,0,751,4,2
4044,636,0,751,4,2
4045,636,0,751,4,2
4046,637,1,752,4,2
4047,637,0,752,4,2
4048,637,0,752,4,2
4049,637,0,752,4,2
4050,637,0,752,4,2
4051,638,1,753,4,2
4052,638,0,753,4,2
4053,638,0,753,4,2
4054,638,0,753,4,2
4055,638,0,753,4,2
4056,639,1,754,4,2
4057,639,0,754,4,2
4058,639,0,754,4,2
4059,639,0,754,4,2
4060,639,0,754,4,2
4061,640,1,755,4,2
4062,640,0,755,4,2
4063,640,0,755,4,2
4064,640,0,755,4,2
4065,640,0,755,4,2
4066,641,1,756,4,2
4067,641,0,756,4,2
4068,641,0,756,4,2
4069,641,0,756,4,2
4070,641,0,756,4,2
4071,642,1,756,4,2
4072,642,0,756,4,2
4073,642,0,756,4,2
4074,642,0,756,4,2
4075,642,0,756,4,2
4076,643,1,757,4,2
4077,643,0,757,4,2
4078,643,0,757,4,2
4079,643,0,757,4,2
4080,643,0,757,4,2
4081,644,1,758,4,2
4082,644,0,758,4,2
4083,644,0,758,4,2
4084,644,0,758,4,2
4085,644,0,758,4,2
4086,645,1,759,4,2
4087,645,0,759,4,2
4088,645,0,759,4,2
4089,645,0,759,4,2
4090,645,0,759,4,2
4091,645,0,759,4,2
4092,646,1,760,4,2
4093,646,0,760,4,2
4094,646,0,760,4,2
4095,646,0,760,4,2
4096,646,0,760,4,2
4097,647,1,761,4,2
4098,647,0,761,4,2
4099,647,0,761,4,2
4100,647,0,761,4,2
4101,647,0,761,4,2
4102,648,1,762,4,2
4103,648,0,762,4,2
4104,648,0,762,4,2
4105,648,0,762,4,2
4106,648,0,762,4,2
4107,649,1,763,4,2
4108,649,0,763,4,2
4109,649,0,763,4,2
4110,649,0,763,4,2
4111,649,0,763,4,2
4112,650,1,764,4,2
4113,650,0,764,4,2
4114,650,0,764,4,2
4115,650,0,764,4,2
4116,650,0,764,4,2
4117,651,1,765,4,2
4118,651,0,765,4,2
4119,651,0,765,4,2
4120,651,0,765,4,2
4121,651,0,765,4,2
4122,652,1,766,4,2
4123,652,0,766,4,2
4124,652,0,766,4,2
4125,652,0,766,4,2
4126,652,0,766,4,2
4127,653,1,767,4,2
4128,653,0,767,4,2
4129,653,0,767,4,2
4130,653,0,767,4,2
4131,653,0,767,4,2
4132,654,1,768,4,2
4133,654,0,768,4,2
4134,654,0,768,4,2
4135,654,0,768,4,2
4136,654,0,768,4,2
4137,655,1,769,4,2
4138,655,0,769,4,2
4139,655,0,769,4,2
4140,655,0,769,4,2
4141,655,0,769,4,2
4142,656,1,770,4,2
4143,656,0,770,4,2
4144,656,0,770,4,2
4145,656,0,770,4,2
4146,656,0,770,4,2
4147,657,1,771,4,2
4148,657,0,771,4,2
4149,657,0,771,4,2
4150,657,0,771,4,2
4151,657,0,771,4,2
4152,658,1,772,4,2
4153,658,0,772,4,2
4154,658,0,772,4,2
4155,658,0,772,4,2
4156,658,0,772,4,2
4157,659,1,773,4,2
4158,659,0,773,4,2
4159,659,0,773,4,2
4160,659,0,773,4,2
4161,659,0,773,4,2
4162,660,1,774,4,2
4163,660,0,774,4,2
4164,660,0,774,4,2
4165,660,0,774,4,2
4166,660,0,774,4,2
4167,661,1,774,4,2
4168,661,0,774,4,2
4169,661,0,774,4,2
4170,661,0,774,4,2
4171,661,0,774,4,2
4172,662,1,775,4,2
4173,662,0,775,4,2
4174,662,0,775,4,2
4175,662,0,775,4,2
4176,662,0,775,4,2
4177,662,0,775,4,2
4178,663,1,776,4,2
4179,663,0,776,4,2
4180,663,0,776,4,2
4181,663,0,776,4,2
4182,663,0,776,4,2
4183,664,1,777,4,2
4184,664,0,777,4,2
4185,664,0,777,4,2
4186,664,0,777,4,2
4187,664,0,777,4,2
4188,665,1,778,4,2
4189,665,0,778,4,2
4190,665,0,778,4,2
4191,665,0,778,4,2
4192,665,0,778,4,2
4193,666,1,779,4,2
4194,666,0,779,4,2
4195,666,0,779,4,2
4196,666,0,779,4,2
4197,666,0,779,4,2
4198,667,1,780,4,2
4199,667,0,780,4,2
4200,667,0,780,4,2
4201,667,0,780,4,2
4202,667,0,780,4,2
4203,668,1,781,4,2
4204,668,0,781,4,2
4205,668,0,781,4,2
4206,668,0,781,4,2
4207,668,0,781,4,2
4208,669,1,782,4,2
4209,669,0,782,4,2
4210,669,0,782,4,2
4211,669,0,782,4,2
4212,669,0,782,4,2
4213,670,1,783,4,2
4214,670,0,783,4,2
4215,670,0,783,4,2
4216,670,0,783,4,2
4217,670,0,783,4,2
4218,671,1,784,4,2
4219,671,0,784,4,2
4220,671,0,784,4,2
4221,671,0,784,4,2
4222,671,0,784,4,2
4223,672,1,785,4,2
4224,672,0,785,4,2
4225,672,0,785,4,2
4226,672,0,785,4,2
4227,672,0,785,4,2
4228,673,1,786,4,2
4229,673,0,786,4,2
4230,673,0,786,4,2
4231,673,0,786,4,2
4232,673,0,786,4,2
4233,674,1,787,4,2
4234,674,0,787,4,2
4235,674,0,787,4,2
4236,674,0,787,4,2
4237,674,0,787,4,2
4238,675,1,788,4,2
4239,675,0,788,4,2
4240,675,0,788,4,2
4241,675,0,788,4,2
4242,675,0,788,4,2
4243,676,1,789,4,2
4244,676,0,789,4,2
4245,676,0,789,4,2
4246,676,0,789,4,2
4247,676,0,789,4,2
4248,677,1,790,4,2
4249,677,0,790,4,2
4250,677,0,790,4,2
4251,677,0,790,4,2
4252,677,0,790,4,2
4253,678,1,791,4,2
4254,678,0,791,4,2
4255,678,0,791,4,2
4256,678,0,791,4,2
4257,678,0,791,4,2
4258,678,0,791,4,2
4259,679,1,792,4,2
4260,679,0,792,4,2
4261,679,0,792,4,2
4262,679,0,792,4,2
4263,679,0,792,4,2
4264,680,1,793,4,2
4265,680,0,793,4,2
4266,680,0,793,4,2
4267,680,0,793,4,2
4268,680,0,793,4,2
4269,681,1,794,4,2
4270,681,0,794,4,2
4271,681,0,794,4,2
4272,681,0,794,4,2
4273,681,0,794,4,2
4274,682,1,795,4,2
4275,682,0,795,4,2
4276,682,0,795,4,2
4277,682,0,795,4,2
4278,682,0,795,4,2
4279,683,1,795,4,2
4280,683,0,795,4,2
4281,683,0,795,4,2
4282,683,0,795,4,2
4283,683,0,795,4,2
4284,684,1,796,4,2
4285,684,0,796,4,2
4286,684,0,796,4,2
4287,684,0,796,4,2
4288,684,0,796,4,2
4289,685,1,797,4,2
4290,685,0,797,4,2
4291,685,0,797,4,2
4292,685,0,797,4,2
4293,685,0,797,4,2
4294,686,1,798,4,2
4295,686,0,798,4,2
4296,686,0,798,4,2
4297,686,0,798,4,2
4298,686,0,798,4,2
4299,687,1,799,4,2
4300,687,0,799,4,2
4301,687,0,799,4,2
4302,687,0,799,4,2
4303,687,0,799,4,2
4304,688,1,800,4,2
4305,688,0,800,4,2
4306,688,0,800,4,2
4307,688,0,800,4,2
4308,688,0,800,4,2
4309,689,1,801,4,2
4310,689,0,801,4,2
4311,689,0,801,4,2
4312,689,0,801,4,2
4313,689,0,801,4,2
4314,690,1,802,4,2
4315,690,0,802,4,2
4316,690,0,802,4,2
4317,690,0,802,4,2
4318,690,0,802,4,2
4319,691,1,803,4,2
4320,691,0,803,4,2
4321,691,0,803,4,2
4322,691,0,803,4,2
4323,691,0,803,4,2
4324,692,1,804,4,2
4325,692,0,804,4,2
4326,692,0,804,4,2
4327,692,0,804,4,2
4328,692,0,804,4,2
4329,693,1,805,4,2
4330,693,0,805,4,2
4331,693,0,805,4,2
4332,693,0,805,4,2
4333,693,0,805,4,2
4334,694,1,806,4,2
4335,694,0,806,4,2
4336,694,0,806,4,2
4337,694,0,806,4,2
4338,694,0,806,4,2
4339,695,1,807,4,2
4340,695,0,807,4,2
4341,695,0,807,4,2
4342,695,0,807,4,2
4343,695,0,807,4,2
4344,695,0,807,4,2
4345,696,1,808,4,2
4346,696,0,808,4,2
4347,696,0,808,4,2
4348,696,0,808,4,2
4349,696,0,808,4,2
4350,696,0,808,4,2
4351,697,1,809,4,2
4352,697,0,809,4,2
4353,697,0,809,4,2
4354,697,0,809,4,2
4355,697,0,809,4,2
4356,698,1,810,4,2
4357,698,0,810,4,2
4358,698,0,810,4,2
4359,698,0,810,4,2
4360,698,0,810,4,2
4361,699,1,811,4,2
4362,699,0,811,4,2
4363,699,0,811,4,2
4364,699,0,811,4,2
4365,699,0,811,4,2
4366,700,1,812,4,2
4367,700,0,812,4,2
4368,700,0,812,4,2
4369,700,0,812,4,2
4370,700,0,812,4,2
4371,701,1,813,4,2
4372,701,0,813,4,2
4373,701,0,813,4,2
4374,701,0,813,4,2
4375,701,0,813,4,2
